2024-04-26 21:59:25,213 [ProcExecWorker-10] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 19 release lock. 
2024-04-26 21:59:25,213 [ProcExecWorker-10] WARN  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:162 - ProcedureId 19 release lock. No need to release pipe lock. 
2024-04-26 21:59:25,214 [ProcExecWorker-10] INFO  o.a.i.c.p.i.p.r.PipeMetaSyncProcedure:66 - PipeMetaSyncProcedure: acquireLock, skip the procedure due to the last execution time 1714139960317 
2024-04-26 21:59:25,217 [ProcExecWorker-10] WARN  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:288 - ProcedureId 19: Pipe lock is not acquired, rollbackState(CALCULATE_INFO_FOR_TASK)'s execution will be skipped. 
2024-04-26 21:59:25,222 [ProcExecWorker-10] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 19 release lock. 
2024-04-26 21:59:25,222 [ProcExecWorker-10] WARN  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:162 - ProcedureId 19 release lock. No need to release pipe lock. 
2024-04-26 21:59:25,222 [ProcExecWorker-10] INFO  o.a.i.c.p.i.p.r.PipeMetaSyncProcedure:66 - PipeMetaSyncProcedure: acquireLock, skip the procedure due to the last execution time 1714139960317 
2024-04-26 21:59:25,225 [ProcExecWorker-10] WARN  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:288 - ProcedureId 19: Pipe lock is not acquired, rollbackState(VALIDATE_TASK)'s execution will be skipped. 
2024-04-26 21:59:25,231 [ProcExecWorker-10] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 19 release lock. 
2024-04-26 21:59:25,231 [ProcExecWorker-10] WARN  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:162 - ProcedureId 19 release lock. No need to release pipe lock. 
2024-04-26 21:59:25,231 [ProcExecWorker-10] INFO  o.a.i.c.p.i.p.r.PipeMetaSyncProcedure:66 - PipeMetaSyncProcedure: acquireLock, skip the procedure due to the last execution time 1714139960317 
2024-04-26 21:59:25,234 [ProcExecWorker-10] WARN  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:288 - ProcedureId 19: Pipe lock is not acquired, rollbackState(VALIDATE_TASK)'s execution will be skipped. 
2024-04-26 21:59:25,234 [ProcExecWorker-10] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 19 release lock. 
2024-04-26 21:59:25,234 [ProcExecWorker-10] WARN  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:162 - ProcedureId 19 release lock. No need to release pipe lock. 
2024-04-26 21:59:25,234 [ProcExecWorker-10] INFO  o.a.i.c.p.ProcedureExecutor:618 - Rolled back pid=19, state=ROLLEDBACK, exception=org.apache.iotdb.confignode.procedure.exception.ProcedureException: ProcedureId 19: Fail to SYNC_PIPE_META because Failed to push pipe meta to dataNodes, details: DataNodeId: 6, Message: Internal error while processing pushPipeMeta on dataNodes.; org.apache.iotdb.confignode.procedure.impl.pipe.runtime.PipeMetaSyncProcedure, time duration is 4927 
2024-04-26 21:59:25,239 [pool-5-IoTDB-Pipe-Runtime-Meta-Syncer-1] WARN  o.a.i.c.m.p.c.r.PipeMetaSyncer:135 - Failed to sync pipe meta. Result status: TSStatus(code:1107, message:ProcedureId 19: Fail to SYNC_PIPE_META because Failed to push pipe meta to dataNodes, details: DataNodeId: 6, Message: Internal error while processing pushPipeMeta on dataNodes.). 
2024-04-26 21:59:28,216 [ProcExecWorker-12] INFO  o.a.i.c.p.i.s.c.r.ConsumerGroupMetaSyncProcedure:113 - ConsumerGroupMetaSyncProcedure: executeFromOperateOnDataNodes 
2024-04-26 21:59:28,216 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,216 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,217 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,217 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:56 - Successfully CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=3, internalEndPoint=TEndPoint(ip:172.20.70.4, port:10730)} 
2024-04-26 21:59:28,217 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:56 - Successfully CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=7, internalEndPoint=TEndPoint(ip:172.20.70.30, port:10730)} 
2024-04-26 21:59:28,217 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:56 - Successfully CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=4, internalEndPoint=TEndPoint(ip:172.20.70.26, port:10730)} 
2024-04-26 21:59:28,217 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:56 - Successfully CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=5, internalEndPoint=TEndPoint(ip:172.20.70.14, port:10730)} 
2024-04-26 21:59:28,217 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,217 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,218 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,218 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,218 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,218 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,218 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,219 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,219 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,219 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,219 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,219 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,219 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,220 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,220 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,220 [ProcExecWorker-12] WARN  o.a.i.c.c.a.AsyncDataNodeClientPool:174 - Failed to CONSUMER_GROUP_PUSH_ALL_META on ConfigNode after 6 retries, requestIndices: [6] 
2024-04-26 21:59:28,220 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:207 - ProcedureId 20: All 1 retries failed when trying to SYNC_CONSUMER_GROUP_META at state [OPERATE_ON_DATA_NODES], will rollback... 
org.apache.iotdb.rpc.subscription.exception.SubscriptionException: Failed to push consumer group meta to dataNodes, details: {3=TPushConsumerGroupMetaResp(status:TSStatus(code:200)), 4=TPushConsumerGroupMetaResp(status:TSStatus(code:200)), 5=TPushConsumerGroupMetaResp(status:TSStatus(code:200)), 6=TPushConsumerGroupMetaResp(status:TSStatus(code:2103, message:Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused)), 7=TPushConsumerGroupMetaResp(status:TSStatus(code:200))}
	at org.apache.iotdb.confignode.procedure.impl.subscription.consumer.runtime.ConsumerGroupMetaSyncProcedure.executeFromOperateOnDataNodes(ConsumerGroupMetaSyncProcedure.java:118)
	at org.apache.iotdb.confignode.procedure.impl.subscription.AbstractOperateSubscriptionProcedure.executeFromState(AbstractOperateSubscriptionProcedure.java:186)
	at org.apache.iotdb.confignode.procedure.impl.subscription.AbstractOperateSubscriptionProcedure.executeFromState(AbstractOperateSubscriptionProcedure.java:50)
	at org.apache.iotdb.confignode.procedure.impl.StateMachineProcedure.execute(StateMachineProcedure.java:195)
	at org.apache.iotdb.confignode.procedure.Procedure.doExecute(Procedure.java:366)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor.executeProcedure(ProcedureExecutor.java:413)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor.executeProcedure(ProcedureExecutor.java:370)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor.access$300(ProcedureExecutor.java:55)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor$WorkerThread.run(ProcedureExecutor.java:743)
2024-04-26 21:59:28,227 [ProcExecWorker-12] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 20 release lock. 
2024-04-26 21:59:28,227 [ProcExecWorker-12] INFO  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:134 - ProcedureId 20 release lock. Subscription lock will be released. 
2024-04-26 21:59:28,227 [ProcExecWorker-12] INFO  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:137 - Subscription meta sync procedure finished, updating last sync version. 
2024-04-26 21:59:28,227 [ProcExecWorker-12] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:97 - PipeTaskCoordinator lock (id: 5) released by thread ProcExecWorker-12 
2024-04-26 21:59:28,227 [ProcExecWorker-12] INFO  o.a.i.c.p.i.s.c.r.ConsumerGroupMetaSyncProcedure:67 - ConsumerGroupMetaSyncProcedure: acquireLock, skip the procedure due to the last execution time 1714139965196 
2024-04-26 21:59:28,231 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:229 - ProcedureId 20: Subscription lock is not acquired, rollbackState(OPERATE_ON_DATA_NODES)'s execution will be skipped. 
2024-04-26 21:59:28,237 [ProcExecWorker-12] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 20 release lock. 
2024-04-26 21:59:28,238 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:131 - ProcedureId 20 release lock. No need to release subscription lock. 
2024-04-26 21:59:28,238 [ProcExecWorker-12] INFO  o.a.i.c.p.i.s.c.r.ConsumerGroupMetaSyncProcedure:67 - ConsumerGroupMetaSyncProcedure: acquireLock, skip the procedure due to the last execution time 1714139965196 
2024-04-26 21:59:28,240 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:229 - ProcedureId 20: Subscription lock is not acquired, rollbackState(OPERATE_ON_CONFIG_NODES)'s execution will be skipped. 
2024-04-26 21:59:28,247 [ProcExecWorker-12] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 20 release lock. 
2024-04-26 21:59:28,247 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:131 - ProcedureId 20 release lock. No need to release subscription lock. 
2024-04-26 21:59:28,247 [ProcExecWorker-12] INFO  o.a.i.c.p.i.s.c.r.ConsumerGroupMetaSyncProcedure:67 - ConsumerGroupMetaSyncProcedure: acquireLock, skip the procedure due to the last execution time 1714139965196 
2024-04-26 21:59:28,251 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:229 - ProcedureId 20: Subscription lock is not acquired, rollbackState(VALIDATE)'s execution will be skipped. 
2024-04-26 21:59:28,258 [ProcExecWorker-12] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 20 release lock. 
2024-04-26 21:59:28,258 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:131 - ProcedureId 20 release lock. No need to release subscription lock. 
2024-04-26 21:59:28,258 [ProcExecWorker-12] INFO  o.a.i.c.p.i.s.c.r.ConsumerGroupMetaSyncProcedure:67 - ConsumerGroupMetaSyncProcedure: acquireLock, skip the procedure due to the last execution time 1714139965196 
2024-04-26 21:59:28,261 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:229 - ProcedureId 20: Subscription lock is not acquired, rollbackState(VALIDATE)'s execution will be skipped. 
2024-04-26 21:59:28,261 [ProcExecWorker-12] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:62 - procedureId 20 release lock. 
2024-04-26 21:59:28,261 [ProcExecWorker-12] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:131 - ProcedureId 20 release lock. No need to release subscription lock. 
2024-04-26 21:59:28,261 [ProcExecWorker-12] INFO  o.a.i.c.p.ProcedureExecutor:618 - Rolled back pid=20, state=ROLLEDBACK, exception=org.apache.iotdb.confignode.procedure.exception.ProcedureException: ProcedureId 20: Fail to SYNC_CONSUMER_GROUP_META because Failed to push consumer group meta to dataNodes, details: {3=TPushConsumerGroupMetaResp(status:TSStatus(code:200)), 4=TPushConsumerGroupMetaResp(status:TSStatus(code:200)), 5=TPushConsumerGroupMetaResp(status:TSStatus(code:200)), 6=TPushConsumerGroupMetaResp(status:TSStatus(code:2103, message:Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused)), 7=TPushConsumerGroupMetaResp(status:TSStatus(code:200))}; org.apache.iotdb.confignode.procedure.impl.subscription.consumer.runtime.ConsumerGroupMetaSyncProcedure, time duration is 4897 
2024-04-26 21:59:28,267 [ProcExecWorker-13] INFO  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:62 - ProcedureId 21 try to acquire subscription lock. 
2024-04-26 21:59:28,267 [ProcExecWorker-13] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:64 - PipeTaskCoordinator lock (id: 6) waiting for thread ProcExecWorker-13 
2024-04-26 21:59:28,267 [ProcExecWorker-13] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:69 - PipeTaskCoordinator lock (id: 6) acquired by thread ProcExecWorker-13 
2024-04-26 21:59:28,267 [ProcExecWorker-13] INFO  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:72 - ProcedureId 21 acquired subscription lock. 
2024-04-26 21:59:28,267 [ProcExecWorker-13] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:47 - procedureId 21 acquire lock. 
2024-04-26 21:59:28,267 [ProcExecWorker-13] INFO  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:83 - ProcedureId 21: LOCK_ACQUIRED. The following procedure should be executed with subscription lock. 
2024-04-26 21:59:28,269 [ProcExecWorker-13] INFO  o.a.i.c.p.i.s.t.r.TopicMetaSyncProcedure:82 - TopicMetaSyncProcedure: executeFromValidate 
2024-04-26 21:59:28,274 [ProcExecWorker-13] INFO  o.a.i.c.p.i.s.t.r.TopicMetaSyncProcedure:89 - TopicMetaSyncProcedure: executeFromOperateOnConfigNodes 
2024-04-26 21:59:28,277 [1@group-000000000000-StateMachineUpdater] INFO  o.a.i.c.p.s.SubscriptionInfo:336 - Handling topic meta changes ... 
2024-04-26 21:59:28,280 [ProcExecWorker-13] INFO  o.a.i.c.p.i.s.t.r.TopicMetaSyncProcedure:112 - TopicMetaSyncProcedure: executeFromOperateOnDataNodes 
2024-04-26 21:59:28,281 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:55 - Successfully TOPIC_PUSH_ALL_META on DataNode: {id=3, internalEndPoint=TEndPoint(ip:172.20.70.4, port:10730)} 
2024-04-26 21:59:28,281 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,281 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,281 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,281 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:55 - Successfully TOPIC_PUSH_ALL_META on DataNode: {id=5, internalEndPoint=TEndPoint(ip:172.20.70.14, port:10730)} 
2024-04-26 21:59:28,281 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:55 - Successfully TOPIC_PUSH_ALL_META on DataNode: {id=7, internalEndPoint=TEndPoint(ip:172.20.70.30, port:10730)} 
2024-04-26 21:59:28,281 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:55 - Successfully TOPIC_PUSH_ALL_META on DataNode: {id=4, internalEndPoint=TEndPoint(ip:172.20.70.26, port:10730)} 
2024-04-26 21:59:28,282 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,282 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,282 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,282 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,282 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,282 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
